线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A57022D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:14,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:40,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:25,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:10,18:40,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,6,85.3,3/18
浦东78路,,沪A55150D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:38,84分钟,,,SHMAAS末次终点ETA推算：14:30采样，终点ETA 8分钟,,06:00,18:40,SHMAAS,,,,,13:15,计划发车,B,末次终点ETA兜底,是,6,6,87.0,5/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:54,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A35172D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:06,86分钟,,,SHMAAS末次终点ETA推算：14:53采样，终点ETA 13分钟,,06:00,19:30,SHMAAS,,,,,13:40,计划发车,B,末次终点ETA兜底,是,7,7,92.7,17/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:18,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:30,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A59117D,0,港城路地铁站,14:02,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,14:02,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,4/18
浦东78路,,沪A56630D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:44,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:00,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A58633D,0,港城路地铁站,14:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:00,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.4,8/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,20:00,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,9/18
浦东78路,,沪A35186D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,87.0,5/18
浦东78路,,沪A35616D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,13/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:33,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,4,4,87.0,5/18
浦东78路,,沪A51173D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,18:40,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.3,3/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:53,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,89.2,10/18
浦东78路,,沪A66373D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:57,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,4,81.2,1/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A35591D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:28,93分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,11/18
浦东78路,,沪A55207D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:38,88分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:30,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:38,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:20,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,4/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:02,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A57022D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:07,102分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,19:40,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A53629D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:17,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,9/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:14,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.4,8/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:38,103分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A55150D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:44,109分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,87.0,5/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:43,98分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,13/18
浦东78路,,沪A57902D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:54,104分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,4,87.0,5/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,18:40,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.3,3/18
浦东78路,,沪A36809D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:09,104分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,5,89.2,10/18
浦东78路,,沪A66373D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:52,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,4,81.2,1/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,91.7,14/18
浦东78路,,沪A35172D,0,港城路地铁站,17:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:32,110分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,17:42,计划发车,A,终点ETA确认/一致估算,是,7,7,92.7,17/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:30,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.3,7/18
浦东78路,,沪A56123D,0,港城路地铁站,18:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:32,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,11/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:51,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,12/18
浦东78路,,沪A59117D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:51,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.8,4/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:01,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,20:00,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,9/18
浦东78路,,沪A58633D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:00,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.4,8/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,87.0,5/18
浦东78路,,沪A35186D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:20,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,6,6,92.0,15/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:47,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:20,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,6,5,89.2,10/18
浦东78路,,沪A35616D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:54,85分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 34分钟,,06:30,20:20,SHMAAS,,,,,19:30,计划发车,C,末次终点ETA兜底,是,6,6,90.5,13/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:15,86分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 55分钟,,06:50,20:20,SHMAAS,,,,,19:50,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,6,4,90.2,11/18
浦东78路,,沪A66373D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,20:20,SHMAAS,,,,,19:58,计划发车,D,证据不足,否,6,4,81.2,1/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:36,81分钟,,,20:20采样：该车到重点站云山路灵山路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±11分钟,11,06:00,20:20,SHMAAS,,,,,20:15,计划发车,C,同车重点站剩余时间,是,6,6,85.8,4/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:04,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,06:20,20:20,SHMAAS,,,,,20:40,计划发车,B,同车历史全程时间,是,6,6,92.0,15/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:31,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±10分钟,10,06:30,20:20,SHMAAS,,,,,21:10,计划发车,B,同车历史全程时间,是,6,6,90.5,13/18
浦东78路,,沪A66373D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,20:20,SHMAAS,,,,,21:40,计划发车,D,证据不足,否,6,4,81.2,1/18
