线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35591D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,18:20,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,7,84.4,3/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,83.8,2/18
浦东78路,,沪A55150D,0,港城路地铁站,15:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,18:20,SHMAAS,,,,,15:05,计划发车,A,终点ETA确认/一致估算,是,5,5,100.8,18/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:20,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,4,4,89.0,8/18
浦东78路,,沪A36809D,0,港城路地铁站,15:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,18:20,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,4,4,93.8,15/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:20,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,91.4,13/18
浦东78路,,沪A58633D,0,港城路地铁站,15:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:04,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,18:20,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,6,6,93.3,14/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:20,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.7,5/18
浦东78路,,沪A57022D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:20,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,4,4,94.5,16/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,18:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,5,3,89.7,12/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:46,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:20,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,6,89.5,10/18
浦东78路,,沪A59117D,0,港城路地铁站,16:07,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:39,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:20,SHMAAS,,,,,16:07,计划发车,A,终点ETA确认/一致估算,是,7,7,86.0,4/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,5,5,88.4,7/18
浦东78路,,沪A51173D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:00,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:20,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:01,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,9/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,18:20,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,84.4,3/18
浦东78路,,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,18:20,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,89.5,10/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:43,108分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,18:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,5,5,100.8,18/18
浦东78路,,沪A56123D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:46,111分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,18:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.8,2/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:53,108分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,18:20,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,4,4,93.8,15/18
浦东78路,,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:44,94分钟,,,同车下一次反向发车19:00，减去该车自身同类时段历史终点停站中位数16分钟，约±5分钟,5,07:00,18:20,SHMAAS,,,,,17:10,计划发车,B,同车反向发车反推,是,4,4,89.0,8/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:00,100分钟,,,18:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:10,18:20,SHMAAS,,,,,17:20,计划发车,B,同车重点站剩余时间,是,6,6,93.3,14/18
浦东78路,,沪A35172D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:02,98分钟,,,同车下一次反向发车19:25，减去该车自身同类时段历史终点停站中位数22分钟，约±14分钟,14,06:30,18:20,SHMAAS,,,,,17:25,计划发车,C,同车反向发车反推,是,6,5,91.4,13/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,17:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:24,110分钟,,,18:10采样：该车到重点站金高路源华路 ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±15分钟,15,06:30,18:20,SHMAAS,,,,,17:35,计划发车,C,同车重点站剩余时间,是,4,4,94.5,16/18
浦东78路,,沪A35616D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:11,92分钟,,,18:20采样：该车到重点站金高路东靖路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±6分钟,6,06:00,18:20,SHMAAS,,,,,17:40,计划发车,B,同车重点站剩余时间,是,7,7,87.7,5/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:36,106分钟,,,18:20采样：该车到重点站金高路行泰路 ETA 27分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±8分钟,8,06:30,18:20,SHMAAS,,,,,17:50,计划发车,B,同车重点站剩余时间,是,7,7,86.0,4/18
浦东78路,,沪A66391D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,18:20,SHMAAS,,,,,17:55,计划发车,D,证据不足,否,5,3,89.7,12/18
浦东78路,,沪A35186D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,18:20,SHMAAS,,,,,18:10,计划发车,D,证据不足,否,7,6,89.5,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:35,86分钟,,,18:20采样：该车到重点站云山路灵山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,07:00,18:20,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,7,7,82.0,1/18
浦东78路,,沪A52736D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:56,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±10分钟,10,06:00,18:20,SHMAAS,,,,,18:25,计划发车,B,同车历史全程时间,是,5,5,88.4,7/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:57,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,07:19,18:20,SHMAAS,,,,,18:35,计划发车,B,同车历史全程时间,是,4,4,89.5,10/18
浦东78路,,沪A35591D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:05,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±5分钟,5,07:00,18:20,SHMAAS,,,,,18:40,计划发车,B,同车历史全程时间,是,7,7,84.4,3/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,07:00,18:20,SHMAAS,,,,,19:00,计划发车,B,同车历史全程时间,是,4,4,89.0,8/18
浦东78路,,沪A55150D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:54,109分钟,,,按该车自身同方向、同类时段历史全程时间中位数109分钟估算，约±5分钟,5,06:20,18:20,SHMAAS,,,,,19:05,计划发车,B,同车历史全程时间,是,5,5,100.8,18/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:10,105分钟,,,按该车自身同方向、同类时段历史全程时间中位数105分钟估算，约±9分钟,9,06:30,18:20,SHMAAS,,,,,19:25,计划发车,B,同车历史全程时间,是,6,5,91.4,13/18
