线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:50,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,4/18
浦东78路,,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,4/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,19:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,12/18
浦东78路,,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:10,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:10,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
浦东78路,,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:31,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
浦东78路,,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,21:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,5,82.8,3/18
浦东78路,,沪A55207D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:01,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,15/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:05,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:19,20:00,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,17/18
浦东78路,,沪A35591D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,4/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,4/18
浦东78路,,沪A55150D,0,港城路地铁站,15:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,15:05,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
浦东78路,,沪A36809D,0,港城路地铁站,15:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:20,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,14/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
浦东78路,,沪A58633D,0,港城路地铁站,15:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:04,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,12/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:10,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
浦东78路,,沪A57022D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,21:20,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,16/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:50,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,4,87.0,10/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:46,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
浦东78路,,沪A59117D,0,港城路地铁站,16:07,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:39,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:10,SHMAAS,,,,,16:07,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,21:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,6,5,82.8,3/18
浦东78路,,沪A51173D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:00,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:01,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,4/18
浦东78路,,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,17/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:41,106分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,21:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
浦东78路,,沪A56123D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,107分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,4/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:52,107分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,21:20,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,14/18
浦东78路,,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,108分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,12/18
浦东78路,,沪A35172D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:02,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,17:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,104分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,21:20,SHMAAS,,,,,17:35,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,16/18
浦东78路,,沪A35616D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,102分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,19:10,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,19:10,SHMAAS,,,,,17:50,计划发车,D,待确认,否,7,6,82.7,1/18
浦东78路,,沪A66391D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:50,SHMAAS,,,,,17:55,计划发车,D,待确认,否,6,4,87.0,10/18
浦东78路,,沪A35186D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
浦东78路,,沪A52736D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,21:20,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,5,82.8,3/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:01,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:19,20:00,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,17/18
浦东78路,,沪A35591D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,4/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
浦东78路,,沪A55150D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:23,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,21:20,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:30,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
浦东78路,,沪A36809D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,21:20,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,6,3,89.0,14/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:09,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:50,SHMAAS,,,,,19:50,计划发车,A,终点ETA确认/一致估算,是,6,4,87.0,10/18
浦东78路,,沪A57022D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:22,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,21:20,SHMAAS,,,,,19:58,计划发车,A,终点ETA确认/一致估算,是,6,4,90.2,16/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:31,76分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,21:20,SHMAAS,,,,,20:15,计划发车,A,终点ETA确认/一致估算,是,6,5,82.8,3/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,21:20,SHMAAS,,,,,20:40,计划发车,D,待确认,否,6,4,88.8,13/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,21:20,SHMAAS,,,,,21:10,计划发车,D,待确认,否,6,3,89.0,14/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,21:20,SHMAAS,,,,,21:40,计划发车,D,待确认,否,6,4,90.2,16/18
