线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:42,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:50,21:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A51173D,0,港城路地铁站,16:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,12:00,21:20,SHMAAS,,,,,16:20,计划发车,D,待确认,否,6,4,73.5,1/15
浦东78路,,沪A36809D,0,港城路地铁站,16:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:50,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,8,7,77.9,3/15
浦东78路,,沪A55150D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:10,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,4,85.2,15/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,21:20,SHMAAS,,,,,16:50,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A35591D,0,港城路地铁站,16:57,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:20,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:40,SHMAAS,,,,,16:57,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,17:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A35616D,0,港城路地铁站,17:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:00,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:30,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,17:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:40,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,21:20,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,5,82.0,10/15
浦东78路,,沪A59117D,0,港城路地铁站,17:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:01,79分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:30,SHMAAS,,,,,17:42,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:05,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,12:00,21:20,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,6,4,73.5,1/15
浦东78路,,沪A35172D,0,港城路地铁站,18:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,20:50,SHMAAS,,,,,18:00,计划发车,D,待确认,否,7,5,80.4,7/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,18:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,7,6,83.0,12/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,4,85.2,15/15
浦东78路,,沪A55207D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,18:40,SHMAAS,,,,,18:10,计划发车,D,待确认,否,8,7,77.9,3/15
浦东78路,,沪A57022D,0,港城路地铁站,18:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:48,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,21:20,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,18:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,6,79.8,5/15
浦东78路,,沪A52736D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,21:20,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,18:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:04,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:00,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,7,6,83.5,13/15
浦东78路,,沪A35186D,0,港城路地铁站,19:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:22,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,7,6,82.5,11/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,19:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:31,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:30,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,79.5,4/15
浦东78路,,沪A66391D,0,港城路地铁站,19:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:30,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.5,8/15
浦东78路,,沪A56123D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:50,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:40,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,7,7,80.6,9/15
浦东78路,,沪A36809D,0,港城路地铁站,19:35,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:00,SHMAAS,,,,,19:35,计划发车,D,待确认,否,7,6,83.0,12/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,19:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:51,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:50,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,7,5,80.4,7/15
浦东78路,,沪A55150D,0,港城路地铁站,19:40,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,20:10,SHMAAS,,,,,19:40,计划发车,D,待确认,否,7,4,85.2,15/15
浦东78路,,沪A58633D,0,港城路地铁站,19:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,21:20,SHMAAS,,,,,19:45,计划发车,A,终点ETA确认/一致估算,是,7,5,82.0,10/15
浦东78路,,沪A51173D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:13,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,12:00,21:20,SHMAAS,,,,,19:58,计划发车,A,终点ETA确认/一致估算,是,6,4,73.5,1/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,20:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:38,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,21:20,SHMAAS,,,,,20:10,计划发车,A,终点ETA确认/一致估算,是,7,6,83.8,14/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,22:03,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,21:20,SHMAAS,,,,,20:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,2/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,21:20,SHMAAS,,,,,21:10,计划发车,D,待确认,否,7,5,82.0,10/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,12:00,21:20,SHMAAS,,,,,21:40,计划发车,D,待确认,否,6,4,73.5,1/15
