线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:39,85分钟,,,17:20采样：该车到重点站大同路石家街（市七医院） ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数9分钟，约±5分钟,5,06:00,17:20,SHMAAS,,,,,16:15,计划发车,B,同车重点站剩余时间,是,3,2,83.0,2/18
浦东78路,,沪A57022D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:06,101分钟,,,17:20采样：该车到重点站巨峰路成园路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±11分钟,11,06:51,17:20,SHMAAS,,,,,16:25,计划发车,C,同车重点站剩余时间,是,6,6,89.0,12/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:42,78分钟,,,17:20采样：该车到重点站杨高北路夏碧路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数14分钟，约±6分钟,6,06:30,17:20,SHMAAS,,,,,16:25,计划发车,B,同车重点站剩余时间,是,6,6,85.2,5/18
浦东78路,,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:24,105分钟,,,17:20采样：该车到重点站金高路俱进路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±8分钟,8,07:20,17:20,SHMAAS,,,,,16:40,计划发车,B,同车重点站剩余时间,是,3,3,97.3,18/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:27,107分钟,,,17:20采样：该车到重点站金高路俱进路 ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±7分钟,7,07:00,17:20,SHMAAS,,,,,16:40,计划发车,B,同车重点站剩余时间,是,6,6,90.3,15/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:38,104分钟,,,17:10采样：该车到重点站张杨北路博兴路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±5分钟,5,06:20,17:20,SHMAAS,,,,,16:55,计划发车,B,同车重点站剩余时间,是,4,4,95.5,17/18
浦东78路,,沪A55150D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:20,SHMAAS,,,,,16:55,计划发车,D,证据不足,否,6,5,83.8,3/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:36,92分钟,,,17:20采样：该车到重点站五莲路荷泽路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±9分钟,9,06:51,17:20,SHMAAS,,,,,17:05,计划发车,B,同车重点站剩余时间,是,4,4,93.0,16/18
浦东78路,,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:45,95分钟,,,17:20采样：该车到重点站张杨北路大同路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±5分钟,5,07:00,17:20,SHMAAS,,,,,17:10,计划发车,B,同车重点站剩余时间,是,3,3,90.0,14/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:39,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:00,17:20,SHMAAS,,,,,17:15,计划发车,B,同车历史全程时间,是,6,6,80.8,1/18
浦东78路,,沪A35591D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:48,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,17:25,计划发车,B,同车历史全程时间,是,5,4,84.0,4/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:00,96分钟,,,按该车自身同方向、同类时段历史全程时间中位数96分钟估算，约±10分钟,10,06:20,17:20,SHMAAS,,,,,17:25,计划发车,B,同车历史全程时间,是,4,4,85.8,6/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:21,101分钟,,,按该车自身同方向、同类时段历史全程时间中位数101分钟估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,17:40,计划发车,B,同车历史全程时间,是,7,7,89.1,13/18
浦东78路,,沪A56630D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:15,95分钟,,,按该车自身同方向、同类时段历史全程时间中位数95分钟估算，约±9分钟,9,06:00,17:20,SHMAAS,,,,,17:40,计划发车,B,同车历史全程时间,是,7,7,87.0,10/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:44,110分钟,,,按该车自身同方向、同类时段历史全程时间中位数110分钟估算，约±5分钟,5,06:30,17:20,SHMAAS,,,,,17:55,计划发车,B,同车历史全程时间,是,7,7,87.0,10/18
浦东78路,,沪A56123D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,17:20,SHMAAS,,,,,17:55,计划发车,D,证据不足,否,5,3,86.3,8/18
