线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:10,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,7,87.6,10/18
浦东78路,,沪A36809D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:20,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:10,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:20,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:40,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,86.7,9/18
浦东78路,,沪A57022D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:17,88分钟,,,SHMAAS末次终点ETA推算：14:00采样，终点ETA 17分钟,,06:51,20:10,SHMAAS,,,,,12:50,计划发车,B,末次终点ETA兜底,是,7,7,105.6,18/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A55150D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,88.2,12/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,82.5,3/18
浦东78路,,沪A56630D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:10,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,7,87.6,10/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:10,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A52736D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:20,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,21:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,4,80.0,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A59117D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,17:40,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,86.7,9/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,20:10,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,105.6,18/18
浦东78路,,沪A58633D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A35186D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,21:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,88.5,13/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:50,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,90.2,16/18
浦东78路,,沪A35616D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,81分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 10分钟,,06:51,21:20,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,6,6,90.5,17/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:28,79分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 8分钟,,06:00,18:40,SHMAAS,,,,,15:10,计划发车,B,末次终点ETA兜底,是,6,6,88.2,12/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:39,80分钟,,,SHMAAS末次终点ETA推算：16:30采样，终点ETA 9分钟,,07:00,20:10,SHMAAS,,,,,15:20,计划发车,B,末次终点ETA兜底,是,4,4,87.8,11/18
浦东78路,,沪A51173D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:43,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,6,6,82.5,3/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:30,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,83.0,4/18
浦东78路,,沪A66391D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:02,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:06,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:10,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.6,10/18
浦东78路,,沪A36809D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:25,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:10,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,21:00,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,5,83.6,5/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:42,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:20,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,7,85.6,7/18
浦东78路,,沪A55207D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:43,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,5,4,80.0,1/18
浦东78路,,沪A57022D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:04,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,20:10,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,105.6,18/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:52,87分钟,,,17:40采样：该车到重点站和龙路清溪路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数5分钟，约±5分钟,5,06:30,17:40,SHMAAS,,,,,16:25,计划发车,B,同车重点站剩余时间,是,6,6,86.7,9/18
浦东78路,,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:18,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,90.2,16/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:32,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,88.5,13/18
浦东78路,,沪A55150D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,110分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,18:40,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,88.2,12/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:49,104分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:20,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,17/18
浦东78路,,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:47,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,4,87.8,11/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:48,94分钟,,,SHMAAS末次终点ETA推算：18:40采样，终点ETA 8分钟,,06:00,18:40,SHMAAS,,,,,17:15,计划发车,B,末次终点ETA兜底,是,6,6,82.5,3/18
浦东78路,,沪A35591D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,5,83.0,4/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:57,93分钟,,,SHMAAS末次终点ETA推算：18:50采样，终点ETA 7分钟,,06:20,21:20,SHMAAS,,,,,17:25,计划发车,B,末次终点ETA兜底,是,6,6,81.7,2/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,99分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:10,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.9,15/18
浦东78路,,沪A56630D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:10,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,87.6,10/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:29,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,7,7,84.7,6/18
浦东78路,,沪A56123D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:00,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,6,5,83.6,5/18
浦东78路,,沪A52736D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:28,79分钟,,,SHMAAS末次终点ETA推算：19:20采样，终点ETA 8分钟,,06:00,19:20,SHMAAS,,,,,18:10,计划发车,B,末次终点ETA兜底,是,7,7,85.6,7/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:37,207分钟,,,20:10采样：该车到重点站云山路银山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±5分钟,5,06:51,20:10,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,7,7,105.6,18/18
浦东78路,,沪A35172D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:43,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,5,4,80.0,1/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:50,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,90.2,16/18
浦东78路,,沪A58633D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:01,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,7,88.7,14/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,87.8,11/18
浦东78路,,沪A35186D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:22,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,6,6,88.5,13/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:38,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:30,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,6,5,83.0,4/18
浦东78路,,沪A35616D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:50,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:20,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.5,17/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:01,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,21:00,SHMAAS,,,,,19:50,计划发车,A,终点ETA确认/一致估算,是,6,5,83.6,5/18
浦东78路,,沪A66391D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:12,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:20,SHMAAS,,,,,19:58,计划发车,A,终点ETA确认/一致估算,是,6,6,81.7,2/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:00,21:20,SHMAAS,,,,,20:15,计划发车,A,终点ETA确认/一致估算,是,5,4,80.0,1/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,21:20,SHMAAS,,,,,20:40,计划发车,A,终点ETA确认/一致估算,是,6,6,88.5,13/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:29,79分钟,,,21:20采样：该车到重点站金杨路枣庄路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±8分钟,8,06:51,21:20,SHMAAS,,,,,21:10,计划发车,B,同车重点站剩余时间,是,6,6,90.5,17/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:56,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±6分钟,6,06:20,21:20,SHMAAS,,,,,21:40,计划发车,B,同车历史全程时间,是,6,6,81.7,2/18
