线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:10,100分钟,,,SHMAAS末次终点ETA推算：17:50采样，终点ETA 20分钟,,06:30,17:50,SHMAAS,,,,,16:30,计划发车,B,末次终点ETA兜底,是,6,6,95.0,14/17
浦东78路,,沪A57902D,0,港城路地铁站,16:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:19,104分钟,,,SHMAAS末次终点ETA推算：17:40采样，终点ETA 39分钟,,07:20,17:50,SHMAAS,,,,,16:35,计划发车,C,末次终点ETA兜底,是,4,3,94.3,13/17
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,16:47,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:50,SHMAAS,,,,,16:47,计划发车,D,证据不足,否,6,5,82.2,1/17
浦东78路,,沪A59117D,0,港城路地铁站,16:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:50,SHMAAS,,,,,16:50,计划发车,D,证据不足,否,6,5,84.0,3/17
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:50,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,4,3,98.0,17/17
浦东78路,,沪A53629D,0,港城路地铁站,17:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,17:50,SHMAAS,,,,,17:05,计划发车,D,证据不足,否,3,2,85.0,4/17
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:50,SHMAAS,,,,,17:15,计划发车,D,证据不足,否,4,3,92.7,11/17
浦东78路,,沪A55150D,0,港城路地铁站,17:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,17:50,SHMAAS,,,,,17:20,计划发车,D,证据不足,否,6,5,85.2,5/17
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:50,SHMAAS,,,,,17:25,计划发车,D,证据不足,否,6,5,88.8,9/17
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,17:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,17:50,SHMAAS,,,,,17:35,计划发车,D,证据不足,否,4,3,92.7,11/17
浦东78路,,沪A51173D,0,港城路地铁站,17:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:50,SHMAAS,,,,,17:35,计划发车,D,证据不足,否,7,6,87.8,7/17
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:50,SHMAAS,,,,,17:50,计划发车,D,证据不足,否,7,6,86.3,6/17
浦东78路,,沪A57022D,0,港城路地铁站,17:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:50,SHMAAS,,,,,17:50,计划发车,D,证据不足,否,5,3,89.7,10/17
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,17:50,SHMAAS,,,,,18:10,计划发车,D,证据不足,否,7,6,88.5,8/17
浦东78路,,沪A56630D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:50,SHMAAS,,,,,18:10,计划发车,D,证据不足,否,7,5,95.4,15/17
浦东78路,,沪A36809D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,17:50,SHMAAS,,,,,18:25,计划发车,D,证据不足,否,5,4,95.5,16/17
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,17:50,SHMAAS,,,,,18:35,计划发车,D,证据不足,否,4,3,94.3,13/17
