线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A66391D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:33,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:31,20:20,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,3/15
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A56123D,0,港城路地铁站,16:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:39,80分钟,,,SHMAAS末次终点ETA推算：17:30采样，终点ETA 9分钟,,12:00,20:20,SHMAAS,,,,,16:20,计划发车,B,末次终点ETA兜底,是,6,6,81.3,5/15
浦东78路,,沪A35591D,0,港城路地铁站,16:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
浦东78路,,沪A59117D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:52,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:13,81分钟,,,SHMAAS末次终点ETA推算：17:50采样，终点ETA 23分钟,,07:50,20:20,SHMAAS,,,,,16:45,终点确认到达+2分钟（覆盖计划时间）,C,末次终点ETA兜底,是,7,7,84.9,11/15
浦东78路,,沪A57022D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:17,83分钟,,,SHMAAS末次终点ETA推算：18:00采样，终点ETA 17分钟,,06:00,19:40,SHMAAS,,,,,16:55,计划发车,B,末次终点ETA兜底,是,6,6,85.7,13/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,17:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:18,78分钟,,,SHMAAS末次终点ETA推算：18:10采样，终点ETA 8分钟,,08:20,20:20,SHMAAS,,,,,17:00,计划发车,B,末次终点ETA兜底,是,7,7,78.3,1/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:20,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A58633D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:35,85分钟,,,SHMAAS末次终点ETA推算：18:20采样，终点ETA 15分钟,,06:30,20:10,SHMAAS,,,,,17:10,计划发车,B,末次终点ETA兜底,是,7,7,86.3,14/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,6,6,84.5,10/15
浦东78路,,沪A36809D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,17:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:49,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:20,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,4/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:31,20:20,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,3/15
浦东78路,,沪A51173D,0,港城路地铁站,17:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:04,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:20,SHMAAS,,,,,17:42,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,6/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,12:00,20:20,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,5/15
浦东78路,,沪A35172D,0,港城路地铁站,18:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,18:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:00,SHMAAS,,,,,18:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
浦东78路,,沪A35616D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:38,88分钟,,,18:40采样：该车到重点站金高路俱进路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±6分钟,6,06:30,18:40,SHMAAS,,,,,18:10,计划发车,B,同车重点站剩余时间,是,8,8,87.8,15/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,2/15
浦东78路,,沪A55150D,0,港城路地铁站,18:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,20:20,SHMAAS,,,,,18:20,计划发车,A,终点ETA确认/一致估算,是,7,7,84.9,11/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,18:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:50,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:40,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
浦东78路,,沪A56630D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:20,20:20,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,7,7,78.3,1/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,18:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:10,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
浦东78路,,沪A55207D,0,港城路地铁站,19:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:00,20:20,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
浦东78路,,沪A35186D,0,港城路地铁站,19:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,20:20,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,84.5,10/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,19:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:20,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.2,12/15
浦东78路,,沪A52736D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:49,80分钟,,,20:20采样：该车到重点站云山路灵山路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,08:40,20:20,SHMAAS,,,,,19:30,计划发车,B,同车重点站剩余时间,是,7,7,81.3,4/15
浦东78路,,沪A35591D,0,港城路地铁站,19:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:57,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,19:35,计划发车,B,同车历史全程时间,是,7,7,83.4,8/15
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,19:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:59,79分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 39分钟,,07:10,20:20,SHMAAS,,,,,19:40,计划发车,C,末次终点ETA兜底,是,7,7,81.6,6/15
浦东78路,,沪A59117D,0,港城路地铁站,19:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:02,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,19:40,计划发车,B,同车历史全程时间,是,7,7,81.0,2/15
浦东78路,,沪A66391D,0,港城路地铁站,19:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:02,78分钟,,,同车下一次反向发车21:10，减去该车自身同类时段历史终点停站中位数8分钟，约±5分钟,5,08:31,20:20,SHMAAS,,,,,19:45,计划发车,B,同车反向发车反推,是,7,7,81.1,3/15
浦东78路,,沪A56123D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:30,92分钟,,,同车下一次反向发车21:40，减去该车自身同类时段历史终点停站中位数10分钟，约±5分钟,5,12:00,20:20,SHMAAS,,,,,19:58,计划发车,B,同车反向发车反推,是,6,6,81.3,5/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,20:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:29,80分钟,,,20:20采样：该车到重点站五莲路凌河路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,07:50,20:20,SHMAAS,,,,,20:10,计划发车,B,同车重点站剩余时间,是,7,7,84.9,11/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:58,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,08:20,20:20,SHMAAS,,,,,20:40,计划发车,B,同车历史全程时间,是,7,7,78.3,1/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:31,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±7分钟,7,08:31,20:20,SHMAAS,,,,,21:10,计划发车,B,同车历史全程时间,是,7,7,81.1,3/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:59,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,12:00,20:20,SHMAAS,,,,,21:40,计划发车,B,同车历史全程时间,是,6,6,81.3,5/15
