线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:41,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
浦东78路,,沪A66391D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:02,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:00,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,10/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A56630D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:34,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:50,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A36809D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:51,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,18:00,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
浦东78路,,沪A56123D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:16,86分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,19:30,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,20:00,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
浦东78路,,沪A52736D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,10/18
浦东78路,,沪A58633D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:09,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:11,76分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:20,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A55207D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A35172D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:45,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,91.5,13/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:30,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A35616D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:02,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:01,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:30,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A57022D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:00,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:18,19:50,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,3/18
浦东78路,,沪A59117D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,89.7,8/18
浦东78路,,沪A35591D,0,港城路地铁站,15:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,6,6,92.5,14/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,15:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:30,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:10,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,7/18
浦东78路,,沪A66391D,0,港城路地铁站,15:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:00,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,10/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,6/18
浦东78路,,沪A55150D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:04,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,9/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,4,97.0,18/18
浦东78路,,沪A56630D,0,港城路地铁站,15:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:24,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:50,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A36809D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:46,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:30,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,90.3,11/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,6,6,91.5,13/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,93.7,15/18
浦东78路,,沪A56123D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:03,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:30,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,87.3,4/18
浦东78路,,沪A53629D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:14,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:18,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,3/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,94.7,16/18
浦东78路,,沪A52736D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:32,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:30,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,2/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,107分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:20,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,89.7,8/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,106分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:50,20:20,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,6,6,92.5,14/18
浦东78路,,沪A57902D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:46,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,7/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:04,109分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:00,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,90.2,10/18
浦东78路,,沪A51173D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:05,100分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:20,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,6/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,17:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:21,116分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:20,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,6,89.8,9/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:26,106分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,85.3,1/18
浦东78路,,沪A58633D,0,港城路地铁站,17:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,115分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,95.6,17/18
浦东78路,,沪A35186D,0,港城路地铁站,17:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:45,110分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:20,SHMAAS,,,,,17:55,计划发车,A,终点ETA确认/一致估算,是,6,4,97.0,18/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:55,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:37,103分钟,,,SHMAAS末次终点ETA推算：19:30采样，终点ETA 7分钟,,06:30,19:30,SHMAAS,,,,,17:55,计划发车,B,末次终点ETA兜底,是,7,7,90.3,11/18
浦东78路,,沪A55207D,0,港城路地铁站,18:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:01,111分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:50,SHMAAS,,,,,18:10,计划发车,A,终点ETA确认/一致估算,是,7,7,91.3,12/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,18:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:43,94分钟,,,SHMAAS末次终点ETA推算：19:30采样，终点ETA 13分钟,,07:00,19:30,SHMAAS,,,,,18:10,计划发车,B,末次终点ETA兜底,是,7,7,87.3,4/18
浦东78路,,沪A35172D,0,港城路地铁站,18:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:02,97分钟,,,SHMAAS末次终点ETA推算：19:50采样，终点ETA 12分钟,,06:00,20:20,SHMAAS,,,,,18:25,计划发车,B,末次终点ETA兜底,是,6,6,91.5,13/18
浦东78路,,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,18:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:57,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:18,19:50,SHMAAS,,,,,18:35,计划发车,A,终点ETA确认/一致估算,是,4,4,86.8,3/18
浦东78路,,沪A57022D,0,港城路地铁站,18:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:06,87分钟,,,SHMAAS末次终点ETA推算：20:00采样，终点ETA 6分钟,,07:00,20:00,SHMAAS,,,,,18:40,计划发车,B,末次终点ETA兜底,是,7,7,94.7,16/18
浦东78路,,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,19:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:22,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:00,20:10,SHMAAS,,,,,19:00,计划发车,A,终点ETA确认/一致估算,是,4,4,88.5,7/18
浦东78路,,沪A59117D,0,港城路地铁站,19:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:26,81分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 6分钟,,06:20,20:20,SHMAAS,,,,,19:05,计划发车,B,末次终点ETA兜底,是,6,6,89.7,8/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,19:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,20:20,SHMAAS,,,,,19:25,计划发车,A,终点ETA确认/一致估算,是,6,5,88.4,6/18
浦东78路,,沪A35591D,0,港城路地铁站,19:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:59,89分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 39分钟,,06:50,20:20,SHMAAS,,,,,19:30,计划发车,C,末次终点ETA兜底,是,6,6,92.5,14/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,19:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:19,89分钟,,,SHMAAS末次终点ETA推算：20:20采样，终点ETA 59分钟,,06:50,20:20,SHMAAS,,,,,19:50,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,6,4,97.0,18/18
浦东78路,,沪A55150D,0,港城路地铁站,19:58,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:15,78分钟,,,20:20采样：该车到重点站金高路东靖路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±6分钟,6,06:00,20:20,SHMAAS,,,,,19:58,计划发车,B,同车重点站剩余时间,是,6,6,89.8,9/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,20:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:39,84分钟,,,20:20采样：该车到重点站张杨北路金桥路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±10分钟,10,06:00,20:20,SHMAAS,,,,,20:15,计划发车,B,同车重点站剩余时间,是,6,6,91.5,13/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,20:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,21:56,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:20,20:20,SHMAAS,,,,,20:40,计划发车,B,同车历史全程时间,是,6,6,89.7,8/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,21:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,22:31,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±10分钟,10,06:50,20:20,SHMAAS,,,,,21:10,计划发车,B,同车历史全程时间,是,6,6,92.5,14/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,21:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,23:01,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,06:00,20:20,SHMAAS,,,,,21:40,计划发车,B,同车历史全程时间,是,6,6,89.8,9/18
